    1 BZXR       0.465E+02 VACUUM FIELD "BZ*R"       TESLA*CM  :(scalar)  
 Profiles from the TRANSP run =141711P07   dir = TRANSP.   time =     0.4700
   20 X          x"r/a" ctr                                       :X         
   2.5000E-02   7.5000E-02   1.2500E-01   1.7500E-01   2.2500E-01
   2.7500E-01   3.2500E-01   3.7500E-01   4.2500E-01   4.7500E-01
   5.2500E-01   5.7500E-01   6.2500E-01   6.7500E-01   7.2500E-01
   7.7500E-01   8.2500E-01   8.7500E-01   9.2500E-01   9.7500E-01
   20 XB         x"r/a" bdy                                       :XB        
   5.0000E-02   1.0000E-01   1.5000E-01   2.0000E-01   2.5000E-01
   3.0000E-01   3.5000E-01   4.0000E-01   4.5000E-01   5.0000E-01
   5.5000E-01   6.0000E-01   6.5000E-01   7.0000E-01   7.5000E-01
   8.0000E-01   8.5000E-01   9.0000E-01   9.5000E-01   1.0000E+00
   20 PLFLX      POLOIDAL FLUX                    Wb/rad          :XB        
   6.2330E-04   2.4868E-03   5.5778E-03   9.9097E-03   1.5566E-02
   2.2702E-02   3.1454E-02   4.1644E-02   5.2483E-02   6.2986E-02
   7.2582E-02   8.1046E-02   8.8364E-02   9.4632E-02   9.9949E-02
   1.0440E-01   1.0807E-01   1.1103E-01   1.1338E-01   1.1525E-01
   20 NE         ELECTRON DENSITY                 N/CM**3         :X         
   4.4331E+13   4.4140E+13   4.2810E+13   4.0889E+13   3.9258E+13
   3.7852E+13   3.5777E+13   3.2183E+13   2.7530E+13   2.3059E+13
   1.9661E+13   1.7109E+13   1.4819E+13   1.2551E+13   1.0392E+13
   8.4092E+12   6.8209E+12   5.5454E+12   4.5724E+12   3.9657E+12
   20 BDENS_D    D BEAM ION DENSITY               N/CM**3         :X         
   3.4345E+12   3.2727E+12   2.9200E+12   2.4335E+12   1.9254E+12
   1.4815E+12   1.0946E+12   7.3754E+11   4.2551E+11   2.1133E+11
   9.2363E+10   3.7767E+10   1.5661E+10   6.9151E+09   3.0751E+09
