 120  60
   3.757E-16   7.605E-16   1.497E-15   2.876E-15   5.392E-15
   9.890E-15   1.775E-14   3.118E-14   5.365E-14   9.050E-14
   1.497E-13   2.431E-13   3.877E-13   6.078E-13   9.369E-13
   1.421E-12  -7.359E-11  -2.196E-09  -1.090E-08  -3.192E-08
  -7.202E-08  -1.389E-07  -2.411E-07  -3.874E-07  -5.866E-07
  -8.474E-07  -1.177E-06  -1.582E-06  -2.066E-06  -2.631E-06
  -3.274E-06  -3.993E-06  -4.777E-06  -5.616E-06  -6.494E-06
  -7.394E-06  -8.295E-06  -9.175E-06  -1.001E-05  -1.078E-05
  -1.146E-05  -1.203E-05  -1.248E-05  -1.278E-05  -1.293E-05
  -1.293E-05  -1.278E-05  -1.248E-05  -1.203E-05  -1.146E-05
  -1.078E-05  -1.001E-05  -9.175E-06  -8.295E-06  -7.394E-06
  -6.494E-06  -5.616E-06  -4.777E-06  -3.993E-06  -3.274E-06
  -2.631E-06  -2.066E-06  -1.582E-06  -1.177E-06  -8.474E-07
  -5.866E-07  -3.874E-07  -2.411E-07  -1.389E-07  -7.202E-08
  -3.192E-08  -1.090E-08  -2.196E-09  -7.359E-11   1.421E-12
   9.369E-13   6.078E-13   3.877E-13   2.431E-13   1.497E-13
   9.050E-14   5.365E-14   3.118E-14   1.775E-14   9.890E-15
   5.392E-15   2.876E-15   1.497E-15   7.605E-16   3.757E-16
   1.817E-16   8.466E-17   3.847E-17   1.639E-17   6.725E-18
   2.289E-18   8.391E-19   1.207E-18   6.327E-20   5.153E-21
  -2.444E-20  -8.767E-21  -3.372E-21  -1.958E-23   0.000E+00
   5.796E-15   6.950E-15   8.502E-15   1.059E-14   1.344E-14
   1.734E-14   2.270E-14   3.013E-14   4.047E-14   5.495E-14
   7.530E-14   1.040E-13   1.445E-13   2.019E-13   2.831E-13
   3.981E-13   5.610E-13   7.911E-13   1.116E-12   1.574E-12
   2.216E-12   3.115E-12   4.369E-12   6.111E-12   8.519E-12
   1.183E-11   1.637E-11  -1.266E-11  -2.070E-09  -1.203E-08
  -3.811E-08  -9.091E-08  -1.835E-07  -3.317E-07  -5.535E-07
  -8.692E-07  -1.301E-06  -1.871E-06  -2.604E-06  -3.521E-06
  -4.642E-06  -5.984E-06  -7.557E-06  -9.367E-06  -1.141E-05
  -1.368E-05  -1.615E-05  -1.880E-05  -2.158E-05  -2.445E-05
  -2.735E-05  -3.022E-05  -3.300E-05  -3.562E-05  -3.801E-05
  -4.011E-05  -4.187E-05  -4.323E-05  -4.416E-05  -4.464E-05
  -4.464E-05  -4.416E-05  -4.323E-05  -4.187E-05  -4.011E-05
  -3.801E-05  -3.562E-05  -3.300E-05  -3.022E-05  -2.735E-05
  -2.445E-05  -2.158E-05  -1.880E-05  -1.615E-05  -1.368E-05
  -1.141E-05  -9.367E-06  -7.557E-06  -5.984E-06  -4.642E-06
  -3.521E-06  -2.604E-06  -1.871E-06  -1.301E-06  -8.692E-07
  -5.535E-07  -3.317E-07  -1.835E-07  -9.091E-08  -3.811E-08
  -1.203E-08  -2.070E-09  -1.266E-11   1.637E-11   1.183E-11
   8.519E-12   6.111E-12   4.369E-12   3.115E-12   2.216E-12
   1.574E-12   1.116E-12   7.911E-13   5.610E-13   3.981E-13
   2.831E-13   2.019E-13   1.445E-13   1.040E-13   7.530E-14
   5.495E-14   4.047E-14   3.013E-14   2.270E-14   1.734E-14
   1.344E-14   1.059E-14   8.502E-15   6.950E-15   5.796E-15
   9.787E-13   1.049E-12   1.141E-12   1.262E-12   1.416E-12
   1.614E-12   1.865E-12   2.185E-12   2.595E-12   3.118E-12
   3.789E-12   4.654E-12   5.772E-12   7.222E-12   9.108E-12
   1.157E-11   1.479E-11   1.902E-11   2.457E-11   3.189E-11
   4.151E-11   5.418E-11   7.092E-11   9.210E-11   8.209E-11
  -2.230E-09  -1.382E-08  -4.501E-08  -1.098E-07  -2.266E-07
  -4.185E-07  -7.137E-07  -1.146E-06  -1.753E-06  -2.580E-06
  -3.674E-06  -5.084E-06  -6.862E-06  -9.059E-06  -1.172E-05
  -1.489E-05  -1.860E-05  -2.286E-05  -2.768E-05  -3.304E-05
  -3.892E-05  -4.525E-05  -5.196E-05  -5.895E-05  -6.611E-05
  -7.331E-05  -8.038E-05  -8.720E-05  -9.359E-05  -9.941E-05
  -1.045E-04  -1.088E-04  -1.121E-04  -1.143E-04  -1.154E-04
  -1.154E-04  -1.143E-04  -1.121E-04  -1.088E-04  -1.045E-04
  -9.941E-05  -9.359E-05  -8.720E-05  -8.038E-05  -7.331E-05
  -6.611E-05  -5.895E-05  -5.196E-05  -4.525E-05  -3.892E-05
  -3.304E-05  -2.768E-05  -2.286E-05  -1.860E-05  -1.489E-05
  -1.172E-05  -9.059E-06  -6.862E-06  -5.084E-06  -3.674E-06
  -2.580E-06  -1.753E-06  -1.146E-06  -7.137E-07  -4.185E-07
  -2.266E-07  -1.098E-07  -4.501E-08  -1.382E-08  -2.230E-09
   8.209E-11   9.210E-11   7.092E-11   5.418E-11   4.151E-11
   3.189E-11   2.457E-11   1.902E-11   1.479E-11   1.157E-11
   9.108E-12   7.222E-12   5.772E-12   4.654E-12   3.789E-12
   3.118E-12   2.595E-12   2.185E-12   1.865E-12   1.614E-12
   1.416E-12   1.262E-12   1.141E-12   1.049E-12   9.787E-13
   1.693E-11   1.745E-11   1.822E-11   1.929E-11   2.072E-11
   2.256E-11   2.490E-11   2.786E-11   3.157E-11   3.622E-11
   4.205E-11   4.937E-11   5.857E-11   7.016E-11   8.486E-11
   1.034E-10   1.262E-10   1.561E-10   1.944E-10   2.437E-10
   3.075E-10   3.895E-10  -2.309E-11  -5.849E-09  -2.663E-08
  -7.634E-08  -1.744E-07  -3.467E-07  -6.267E-07  -1.057E-06
  -1.688E-06  -2.582E-06  -3.811E-06  -5.455E-06  -7.605E-06
  -1.036E-05  -1.381E-05  -1.807E-05  -2.323E-05  -2.939E-05
  -3.661E-05  -4.495E-05  -5.445E-05  -6.509E-05  -7.683E-05
  -8.961E-05  -1.033E-04  -1.177E-04  -1.326E-04  -1.479E-04
  -1.631E-04  -1.780E-04  -1.924E-04  -2.058E-04  -2.180E-04
  -2.287E-04  -2.375E-04  -2.444E-04  -2.491E-04  -2.514E-04
  -2.514E-04  -2.491E-04  -2.444E-04  -2.375E-04  -2.287E-04
  -2.180E-04  -2.058E-04  -1.924E-04  -1.780E-04  -1.631E-04
  -1.479E-04  -1.326E-04  -1.177E-04  -1.033E-04  -8.960E-05
  -7.683E-05  -6.509E-05  -5.445E-05  -4.495E-05  -3.661E-05
  -2.939E-05  -2.323E-05  -1.807E-05  -1.381E-05  -1.036E-05
  -7.605E-06  -5.455E-06  -3.811E-06  -2.582E-06  -1.688E-06
  -1.057E-06  -6.267E-07  -3.467E-07  -1.744E-07  -7.634E-08
  -2.663E-08  -5.849E-09  -2.309E-11   3.895E-10   3.075E-10
   2.437E-10   1.944E-10   1.561E-10   1.262E-10   1.034E-10
   8.486E-11   7.016E-11   5.857E-11   4.937E-11   4.205E-11
   3.622E-11   3.157E-11   2.786E-11   2.490E-11   2.256E-11
   2.072E-11   1.929E-11   1.822E-11   1.745E-11   1.693E-11
   1.198E-10   1.209E-10   1.236E-10   1.280E-10   1.344E-10
   1.431E-10   1.544E-10   1.687E-10   1.856E-10   2.080E-10
   2.360E-10   2.708E-10   3.143E-10   3.686E-10   4.366E-10
   5.222E-10   6.298E-10   7.664E-10   9.387E-10   1.158E-09
   7.031E-10  -5.962E-09  -2.930E-08  -8.511E-08  -1.960E-07
  -3.932E-07  -7.182E-07  -1.225E-06  -1.980E-06  -3.069E-06
  -4.591E-06  -6.665E-06  -9.426E-06  -1.303E-05  -1.764E-05
  -2.344E-05  -3.062E-05  -3.936E-05  -4.983E-05  -6.219E-05
  -7.658E-05  -9.309E-05  -1.117E-04  -1.325E-04  -1.554E-04
  -1.801E-04  -2.065E-04  -2.341E-04  -2.627E-04  -2.918E-04
  -3.208E-04  -3.492E-04  -3.764E-04  -4.017E-04  -4.248E-04
  -4.449E-04  -4.616E-04  -4.745E-04  -4.833E-04  -4.878E-04
  -4.878E-04  -4.833E-04  -4.745E-04  -4.616E-04  -4.449E-04
  -4.248E-04  -4.017E-04  -3.764E-04  -3.492E-04  -3.208E-04
  -2.918E-04  -2.627E-04  -2.341E-04  -2.065E-04  -1.801E-04
  -1.554E-04  -1.325E-04  -1.117E-04  -9.309E-05  -7.658E-05
  -6.219E-05  -4.983E-05  -3.936E-05  -3.062E-05  -2.344E-05
  -1.764E-05  -1.303E-05  -9.426E-06  -6.665E-06  -4.591E-06
  -3.069E-06  -1.980E-06  -1.225E-06  -7.182E-07  -3.932E-07
  -1.960E-07  -8.511E-08  -2.930E-08  -5.962E-09   7.031E-10
   1.158E-09   9.387E-10   7.664E-10   6.298E-10   5.222E-10
   4.366E-10   3.686E-10   3.143E-10   2.708E-10   2.360E-10
   2.080E-10   1.856E-10   1.687E-10   1.544E-10   1.431E-10
   1.344E-10   1.280E-10   1.236E-10   1.209E-10   1.198E-10
   5.256E-10   5.246E-10   5.288E-10   5.405E-10   5.599E-10
   5.880E-10   6.259E-10   6.751E-10   7.376E-10   8.163E-10
   9.152E-10   1.037E-09   1.190E-09   1.379E-09   1.617E-09
   1.911E-09   2.278E-09   2.740E-09   2.950E-09  -1.473E-09
  -2.016E-08  -6.837E-08  -1.689E-07  -3.541E-07  -6.688E-07
  -1.173E-06  -1.944E-06  -3.081E-06  -4.708E-06  -6.975E-06
  -1.006E-05  -1.418E-05  -1.957E-05  -2.649E-05  -3.525E-05
  -4.614E-05  -5.950E-05  -7.563E-05  -9.485E-05  -1.174E-04
  -1.435E-04  -1.733E-04  -2.069E-04  -2.441E-04  -2.849E-04
  -3.289E-04  -3.757E-04  -4.247E-04  -4.752E-04  -5.264E-04
  -5.775E-04  -6.273E-04  -6.749E-04  -7.194E-04  -7.596E-04
  -7.947E-04  -8.239E-04  -8.464E-04  -8.618E-04  -8.696E-04
  -8.696E-04  -8.618E-04  -8.464E-04  -8.239E-04  -7.947E-04
  -7.596E-04  -7.194E-04  -6.749E-04  -6.273E-04  -5.775E-04
  -5.264E-04  -4.752E-04  -4.247E-04  -3.757E-04  -3.289E-04
  -2.849E-04  -2.441E-04  -2.069E-04  -1.733E-04  -1.435E-04
  -1.174E-04  -9.485E-05  -7.563E-05  -5.950E-05  -4.614E-05
  -3.525E-05  -2.649E-05  -1.957E-05  -1.418E-05  -1.006E-05
  -6.975E-06  -4.708E-06  -3.081E-06  -1.944E-06  -1.173E-06
  -6.688E-07  -3.541E-07  -1.689E-07  -6.837E-08  -2.016E-08
  -1.473E-09   2.950E-09   2.740E-09   2.278E-09   1.911E-09
   1.617E-09   1.379E-09   1.190E-09   1.037E-09   9.152E-10
   8.163E-10   7.376E-10   6.751E-10   6.259E-10   5.880E-10
   5.599E-10   5.405E-10   5.288E-10   5.246E-10   5.256E-10
   1.751E-09   1.733E-09   1.727E-09   1.747E-09   1.793E-09
   1.865E-09   1.970E-09   2.106E-09   2.280E-09   2.501E-09
   2.779E-09   3.125E-09   3.554E-09   4.088E-09   4.752E-09
   5.581E-09   6.572E-09   5.557E-09  -4.780E-09  -3.706E-08
  -1.111E-07  -2.565E-07  -5.155E-07  -9.468E-07  -1.630E-06
  -2.668E-06  -4.196E-06  -6.382E-06  -9.436E-06  -1.361E-05
  -1.920E-05  -2.657E-05  -3.610E-05  -4.824E-05  -6.348E-05
  -8.231E-05  -1.053E-04  -1.329E-04  -1.656E-04  -2.039E-04
  -2.480E-04  -2.983E-04  -3.547E-04  -4.172E-04  -4.854E-04
  -5.588E-04  -6.368E-04  -7.182E-04  -8.021E-04  -8.869E-04
  -9.712E-04  -1.054E-03  -1.132E-03  -1.205E-03  -1.271E-03
  -1.329E-03  -1.377E-03  -1.414E-03  -1.439E-03  -1.452E-03
  -1.452E-03  -1.439E-03  -1.414E-03  -1.377E-03  -1.329E-03
  -1.271E-03  -1.205E-03  -1.132E-03  -1.054E-03  -9.712E-04
  -8.869E-04  -8.021E-04  -7.182E-04  -6.368E-04  -5.588E-04
  -4.854E-04  -4.172E-04  -3.547E-04  -2.983E-04  -2.480E-04
  -2.039E-04  -1.656E-04  -1.329E-04  -1.053E-04  -8.231E-05
  -6.348E-05  -4.824E-05  -3.610E-05  -2.657E-05  -1.920E-05
  -1.361E-05  -9.436E-06  -6.382E-06  -4.196E-06  -2.668E-06
  -1.630E-06  -9.468E-07  -5.155E-07  -2.565E-07  -1.111E-07
  -3.706E-08  -4.780E-09   5.557E-09   6.572E-09   5.581E-09
   4.752E-09   4.088E-09   3.554E-09   3.125E-09   2.779E-09
   2.501E-09   2.280E-09   2.106E-09   1.970E-09   1.865E-09
   1.793E-09   1.747E-09   1.727E-09   1.733E-09   1.751E-09
   4.782E-09   4.684E-09   4.642E-09   4.661E-09   4.747E-09
   4.903E-09   5.136E-09   5.454E-09   5.871E-09   6.404E-09
   7.078E-09   7.918E-09   8.965E-09   1.027E-08   1.189E-08
   1.346E-08   1.096E-08  -4.428E-09  -4.758E-08  -1.420E-07
  -3.228E-07  -6.411E-07  -1.168E-06  -2.002E-06  -3.271E-06
  -5.146E-06  -7.842E-06  -1.163E-05  -1.684E-05  -2.389E-05
  -3.323E-05  -4.544E-05  -6.113E-05  -8.100E-05  -1.058E-04
  -1.364E-04  -1.735E-04  -2.180E-04  -2.706E-04  -3.319E-04
  -4.025E-04  -4.828E-04  -5.727E-04  -6.720E-04  -7.803E-04
  -8.967E-04  -1.020E-03  -1.149E-03  -1.281E-03  -1.414E-03
  -1.547E-03  -1.676E-03  -1.799E-03  -1.914E-03  -2.018E-03
  -2.108E-03  -2.183E-03  -2.240E-03  -2.280E-03  -2.299E-03
  -2.299E-03  -2.280E-03  -2.240E-03  -2.183E-03  -2.108E-03
  -2.018E-03  -1.914E-03  -1.799E-03  -1.676E-03  -1.547E-03
  -1.414E-03  -1.281E-03  -1.149E-03  -1.020E-03  -8.967E-04
  -7.803E-04  -6.720E-04  -5.727E-04  -4.828E-04  -4.025E-04
  -3.319E-04  -2.706E-04  -2.180E-04  -1.735E-04  -1.364E-04
  -1.058E-04  -8.100E-05  -6.113E-05  -4.544E-05  -3.323E-05
  -2.389E-05  -1.684E-05  -1.163E-05  -7.842E-06  -5.146E-06
  -3.271E-06  -2.002E-06  -1.168E-06  -6.411E-07  -3.228E-07
  -1.420E-07  -4.758E-08  -4.428E-09   1.096E-08   1.346E-08
   1.189E-08   1.027E-08   8.965E-09   7.918E-09   7.078E-09
   6.404E-09   5.871E-09   5.454E-09   5.136E-09   4.903E-09
   4.747E-09   4.661E-09   4.642E-09   4.684E-09   4.782E-09
   1.127E-08   1.097E-08   1.079E-08   1.077E-08   1.091E-08
   1.121E-08   1.168E-08   1.235E-08   1.323E-08   1.438E-08
   1.583E-08   1.766E-08   1.994E-08   2.277E-08   2.520E-08
   2.242E-08   5.021E-09  -4.303E-08  -1.474E-07  -3.470E-07
  -6.990E-07  -1.285E-06  -2.216E-06  -3.646E-06  -5.774E-06
  -8.861E-06  -1.324E-05  -1.932E-05  -2.761E-05  -3.873E-05
  -5.340E-05  -7.246E-05  -9.687E-05  -1.277E-04  -1.660E-04
  -2.132E-04  -2.703E-04  -3.386E-04  -4.192E-04  -5.131E-04
  -6.210E-04  -7.435E-04  -8.804E-04  -1.032E-03  -1.196E-03
  -1.373E-03  -1.560E-03  -1.754E-03  -1.954E-03  -2.155E-03
  -2.355E-03  -2.549E-03  -2.734E-03  -2.906E-03  -3.061E-03
  -3.196E-03  -3.308E-03  -3.394E-03  -3.452E-03  -3.482E-03
  -3.482E-03  -3.452E-03  -3.394E-03  -3.308E-03  -3.196E-03
  -3.061E-03  -2.906E-03  -2.734E-03  -2.549E-03  -2.355E-03
  -2.155E-03  -1.954E-03  -1.754E-03  -1.560E-03  -1.373E-03
  -1.196E-03  -1.032E-03  -8.804E-04  -7.435E-04  -6.210E-04
  -5.131E-04  -4.192E-04  -3.386E-04  -2.703E-04  -2.132E-04
  -1.660E-04  -1.277E-04  -9.687E-05  -7.246E-05  -5.340E-05
  -3.873E-05  -2.761E-05  -1.932E-05  -1.324E-05  -8.861E-06
  -5.774E-06  -3.646E-06  -2.216E-06  -1.285E-06  -6.990E-07
  -3.470E-07  -1.474E-07  -4.303E-08   5.021E-09   2.242E-08
   2.520E-08   2.277E-08   1.994E-08   1.766E-08   1.583E-08
   1.438E-08   1.323E-08   1.235E-08   1.168E-08   1.121E-08
   1.091E-08   1.077E-08   1.079E-08   1.097E-08   1.127E-08
   2.375E-08   2.297E-08   2.248E-08   2.232E-08   2.249E-08
   2.300E-08   2.387E-08   2.515E-08   2.687E-08   2.912E-08
   3.199E-08   3.561E-08   4.009E-08   4.415E-08   4.312E-08
   2.786E-08  -1.752E-08  -1.190E-07  -3.167E-07  -6.706E-07
  -1.267E-06  -2.229E-06  -3.723E-06  -5.974E-06  -9.279E-06
  -1.402E-05  -2.069E-05  -2.989E-05  -4.236E-05  -5.902E-05
  -8.091E-05  -1.093E-04  -1.455E-04  -1.912E-04  -2.479E-04
  -3.175E-04  -4.018E-04  -5.026E-04  -6.213E-04  -7.596E-04
  -9.182E-04  -1.098E-03  -1.299E-03  -1.521E-03  -1.761E-03
  -2.019E-03  -2.292E-03  -2.575E-03  -2.865E-03  -3.158E-03
  -3.447E-03  -3.728E-03  -3.995E-03  -4.243E-03  -4.466E-03
  -4.660E-03  -4.820E-03  -4.944E-03  -5.028E-03  -5.070E-03
  -5.070E-03  -5.028E-03  -4.944E-03  -4.820E-03  -4.660E-03
  -4.466E-03  -4.243E-03  -3.995E-03  -3.728E-03  -3.447E-03
  -3.158E-03  -2.865E-03  -2.575E-03  -2.292E-03  -2.019E-03
  -1.761E-03  -1.521E-03  -1.299E-03  -1.098E-03  -9.182E-04
  -7.596E-04  -6.213E-04  -5.026E-04  -4.018E-04  -3.175E-04
  -2.479E-04  -1.912E-04  -1.455E-04  -1.093E-04  -8.091E-05
  -5.902E-05  -4.236E-05  -2.989E-05  -2.069E-05  -1.402E-05
  -9.279E-06  -5.974E-06  -3.723E-06  -2.229E-06  -1.267E-06
  -6.706E-07  -3.167E-07  -1.190E-07  -1.752E-08   2.786E-08
   4.312E-08   4.415E-08   4.009E-08   3.561E-08   3.199E-08
   2.912E-08   2.687E-08   2.515E-08   2.387E-08   2.300E-08
   2.249E-08   2.232E-08   2.248E-08   2.297E-08   2.375E-08
   4.568E-08   4.397E-08   4.280E-08   4.228E-08   4.243E-08
   4.324E-08   4.474E-08   4.700E-08   5.011E-08   5.421E-08
   5.945E-08   6.599E-08   7.267E-08   7.553E-08   6.647E-08
   3.105E-08  -5.502E-08  -2.304E-07  -5.540E-07  -1.113E-06
  -2.032E-06  -3.486E-06  -5.712E-06  -9.031E-06  -1.386E-05
  -2.075E-05  -3.039E-05  -4.364E-05  -6.156E-05  -8.542E-05
  -1.167E-04  -1.573E-04  -2.090E-04  -2.741E-04  -3.550E-04
  -4.542E-04  -5.743E-04  -7.178E-04  -8.868E-04  -1.083E-03
  -1.309E-03  -1.564E-03  -1.849E-03  -2.163E-03  -2.504E-03
  -2.868E-03  -3.252E-03  -3.651E-03  -4.059E-03  -4.468E-03
  -4.873E-03  -5.264E-03  -5.636E-03  -5.980E-03  -6.290E-03
  -6.559E-03  -6.781E-03  -6.951E-03  -7.067E-03  -7.126E-03
  -7.126E-03  -7.067E-03  -6.951E-03  -6.781E-03  -6.559E-03
  -6.290E-03  -5.980E-03  -5.636E-03  -5.264E-03  -4.873E-03
  -4.468E-03  -4.059E-03  -3.651E-03  -3.252E-03  -2.868E-03
  -2.504E-03  -2.163E-03  -1.849E-03  -1.564E-03  -1.309E-03
  -1.083E-03  -8.868E-04  -7.178E-04  -5.743E-04  -4.542E-04
  -3.550E-04  -2.741E-04  -2.090E-04  -1.573E-04  -1.167E-04
  -8.542E-05  -6.156E-05  -4.364E-05  -3.039E-05  -2.075E-05
  -1.386E-05  -9.031E-06  -5.712E-06  -3.486E-06  -2.032E-06
  -1.113E-06  -5.540E-07  -2.304E-07  -5.502E-08   3.105E-08
   6.647E-08   7.553E-08   7.267E-08   6.599E-08   5.945E-08
   5.421E-08   5.011E-08   4.700E-08   4.474E-08   4.324E-08
   4.243E-08   4.228E-08   4.280E-08   4.397E-08   4.568E-08
   8.142E-08   7.799E-08   7.556E-08   7.431E-08   7.433E-08
   7.551E-08   7.795E-08   8.170E-08   8.699E-08   9.396E-08
   1.029E-07   1.129E-07   1.212E-07   1.214E-07   1.015E-07
   4.045E-08  -9.620E-08  -3.626E-07  -8.408E-07  -1.652E-06
  -2.966E-06  -5.023E-06  -8.152E-06  -1.279E-05  -1.951E-05
  -2.907E-05  -4.241E-05  -6.072E-05  -8.545E-05  -1.184E-04
  -1.616E-04  -2.175E-04  -2.888E-04  -3.786E-04  -4.903E-04
  -6.273E-04  -7.931E-04  -9.910E-04  -1.224E-03  -1.496E-03
  -1.807E-03  -2.158E-03  -2.550E-03  -2.981E-03  -3.448E-03
  -3.947E-03  -4.472E-03  -5.015E-03  -5.568E-03  -6.123E-03
  -6.670E-03  -7.198E-03  -7.698E-03  -8.159E-03  -8.573E-03
  -8.932E-03  -9.228E-03  -9.456E-03  -9.610E-03  -9.688E-03
